time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2014-04-03T20:33:11.900Z,36.4478,-97.0683,5,3.1,ml,,65,,0.75,us,usc000p3uc,2014-06-11T06:06:06.000Z,"Oklahoma",earthquake,,2,,,reviewed,tul,tul
2014-04-03T20:58:39.500Z,36.6805,-98.2169,5,3.1,ml,,195,,0.96,us,usc000p3wt,2014-06-11T06:06:06.000Z,"3 km WNW of Jet, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2014-04-04T02:23:47.700Z,35.8941,-97.2682,5.22,3.5,ml,,52,,0.55,us,usc000p4bf,2015-01-30T06:58:43.713Z,"5 km SSW of Langston, Oklahoma",earthquake,,5.1,,,reviewed,tul,tul
2014-04-04T03:15:41.800Z,35.8913,-97.2734,5,3.1,ml,,64,,0.71,us,usc000p4dq,2014-06-11T06:06:07.000Z,"5 km NNW of Meridian, Oklahoma",earthquake,,7.3,,,reviewed,tul,tul
2014-04-04T04:04:54.970Z,38.4493333,-122.254,7.831,3.63,mw,205,67,0.00991,0.2,nc,nc72193350,2017-03-17T23:13:12.021Z,"5 km W of Moskowite Corner, California",earthquake,0.14,0.28,,4,reviewed,nc,nc
2014-04-04T06:42:34.500Z,35.8949,-97.268,4.176,3,ml,,74,,0.46,us,usc000p4ia,2014-06-11T06:06:07.000Z,"5 km SSW of Langston, Oklahoma",earthquake,,6.7,,,reviewed,tul,tul
2014-04-04T09:38:19.530Z,37.3455,-113.7996667,-0.68,3.48,ml,22,65,0.1247,0.16,uu,uu60063337,2018-12-19T23:43:32.520Z,"9 km W of Veyo, Utah",earthquake,0.32,1.5,0.138,19,reviewed,uu,uu
2014-04-04T18:54:18.800Z,35.8887,-97.2837,5,3.1,mwr,,62,,0.72,us,usc000p5k8,2015-01-31T02:27:31.925Z,"6 km NNW of Meridian, Oklahoma",earthquake,,1.3,,6,reviewed,tul,slm
2014-04-05T10:54:55.800Z,36.0788,-97.5462,3.877,3,ml,,111,,0.27,us,usc000p6fe,2014-06-11T06:06:09.000Z,"10 km SE of Marshall, Oklahoma",earthquake,,7.7,,,reviewed,tul,tul
2014-04-05T12:42:16.900Z,36.1312,-97.6308,2.174,3.8,mwr,,69,,0.32,us,usc000p6gp,2020-03-19T22:52:10.014Z,"2 km S of Marshall, Oklahoma",earthquake,,7.9,0.042,55,reviewed,tul,us
2014-04-06T14:25:09.800Z,35.8928,-97.2676,5,3,ml,,64,,0.4,us,usc000p7mm,2014-06-11T06:06:10.000Z,"5 km S of Langston, Oklahoma",earthquake,,7.7,,,reviewed,tul,tul
2014-04-06T14:58:54.900Z,35.8902,-97.2691,5,3.8,mwr,,51,,1,us,usc000p7n7,2020-03-19T22:52:42.541Z,"5 km NNW of Meridian, Oklahoma",earthquake,,6.1,0.066,22,reviewed,tul,us
2014-04-07T01:01:03.200Z,35.8893,-97.2706,5,3.1,ml,,64,,0.59,us,usc000p898,2015-01-31T04:04:47.458Z,"5 km NNW of Meridian, Oklahoma",earthquake,,6.1,,,reviewed,tul,tul
2014-04-07T03:25:34.000Z,36.8409,-98.2775,5,3.4,mwr,,116,,0.74,us,usc000p8ce,2015-01-30T13:04:15.448Z,"6 km SSE of Byron, Oklahoma",earthquake,,2,0.057,30,reviewed,tul,us
2014-04-07T03:33:12.630Z,45.3975,-122.9041667,19.387,3.32,ml,39,39,0.1022,0.12,uw,uw60733657,2019-07-06T21:38:02.343Z,"6 km NW of Sherwood, Oregon",earthquake,0.2,0.41,0.211,128,reviewed,uw,uw
2014-04-07T05:59:34.800Z,36.2853,-96.9806,4.134,3,ml,,80,,0.76,us,usc000p8fz,2015-01-30T15:44:00.242Z,"2 km ESE of Morrison, Oklahoma",earthquake,,6.9,,,reviewed,tul,tul
2014-04-07T06:24:12.920Z,36.2161667,-89.4101667,6.28,3.1,md,22,67,0.01627,0.03,nm,nm610334,2016-04-07T17:43:35.300Z,"8 km SE of Ridgely, Tennessee",earthquake,0.3,0.7,0.083,14,reviewed,nm,nm
2014-04-07T16:03:03.900Z,35.8913,-97.2752,5.131,4.2,mwr,,53,,1.03,us,usc000p92s,2020-03-19T22:53:09.144Z,"6 km NNW of Meridian, Oklahoma",earthquake,,4.8,0.046,45,reviewed,tul,us
2014-04-07T18:01:42.000Z,35.8927,-97.2932,5.316,3.1,ml,,62,,0.35,us,usc000p9d8,2015-01-31T01:38:19.499Z,"6 km SSW of Langston, Oklahoma",earthquake,,7.2,,,reviewed,tul,tul
2014-04-08T01:59:14.060Z,31.898,-116.2133333,4.816,3.17,ml,16,202,0.2494,0.15,ci,ci15486985,2016-03-11T02:20:45.048Z,"38km E of Ensenada, B.C., MX",earthquake,0.38,2.21,0.174,154,reviewed,ci,ci
2014-04-08T19:06:19.330Z,35.669,-118.4655,9.114,3.01,ml,51,50,0.009315,0.14,ci,ci15487297,2016-03-12T00:31:44.668Z,"4km SSW of Wofford Heights, CA",earthquake,0.2,0.43,0.131,172,reviewed,ci,ci
2014-04-08T19:55:43.700Z,31.64,-116.4051667,12.512,3.01,ml,8,190,0.3169,0.06,ci,ci15487337,2016-03-11T22:37:59.966Z,"18km ESE of Maneadero, B.C., MX",earthquake,0.82,0.74,0.114,91,reviewed,ci,ci
2014-04-09T03:36:06.900Z,35.8937,-97.2926,4.667,3.2,ml,,62,,0.86,us,usc000pbz9,2015-01-30T05:02:14.698Z,"6 km SSW of Langston, Oklahoma",earthquake,,6,,,reviewed,tul,tul
2014-04-09T05:54:55.510Z,43.255,-110.7257,5,3.3,ml,,83,0.141,1.2,us,usc000pc3a,2014-07-01T02:37:52.000Z,"5 km ESE of Hoback, Wyoming",earthquake,,2,0.042,114,reviewed,us,us
2014-04-09T17:27:50.400Z,35.7766,-97.483,6.832,3,ml,,121,,0.75,us,usc000pcwv,2015-01-30T01:30:46.499Z,"12 km SE of Cedar Valley, Oklahoma",earthquake,,2.1,,,reviewed,tul,tul
2014-04-09T21:09:30.500Z,35.3745,-96.638,6.033,3.2,ml,,169,,0.73,us,usc000pdcn,2014-07-01T02:37:53.000Z,"13 km SSE of Prague, Oklahoma",earthquake,,6.7,,,reviewed,tul,tul
2014-04-10T04:48:14.200Z,36.3944,-97.1483,5.282,3.2,ml,,73,,0.74,us,usc000pdss,2015-01-30T08:52:49.250Z,"7 km SSE of Red Rock, Oklahoma",earthquake,,7.5,,,reviewed,tul,tul
2014-04-10T07:33:57.100Z,35.7745,-97.4826,7.04,4,mwr,,70,,1.18,us,usc000pdy4,2020-03-19T21:39:18.468Z,"12 km SE of Cedar Valley, Oklahoma",earthquake,,3.1,0.044,49,reviewed,tul,us
2014-04-10T07:35:40.500Z,35.7772,-97.4827,6.837,3.2,ml,,197,,1.22,us,usc000pe7r,2014-07-01T02:37:53.000Z,"12 km SE of Cedar Valley, Oklahoma",earthquake,,7.6,,,reviewed,tul,tul
2014-04-10T08:19:43.700Z,35.7689,-97.4827,5.537,3.4,mwr,,121,,0.79,us,usc000pdzw,2020-03-19T21:39:59.787Z,"12 km SE of Cedar Valley, Oklahoma",earthquake,,5.9,0.073,18,reviewed,tul,us
2014-04-10T08:20:41.400Z,35.7809,-97.4845,5,3.5,ml,,158,,0.79,us,usc000pgzm,2016-01-22T03:42:04.155Z,"11 km SE of Cedar Valley, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2014-04-10T12:21:33.500Z,44.591,-114.321,7.2,4,mwr,,,,0.96,us,usc000pe6v,2015-01-29T03:51:08.053Z,"11 km NW of Challis, Idaho",earthquake,,2.6,0.036,74,reviewed,mb,us
2014-04-10T16:53:47.300Z,36.2888,-96.951,7.988,3.1,ml,,82,,0.79,us,usc000pelz,2014-07-01T02:37:54.000Z,"5 km E of Morrison, Oklahoma",earthquake,,6,,,reviewed,tul,tul
2014-04-10T18:00:48.000Z,36.2894,-96.952,8.204,3.7,ml,,82,,0.6,us,usc000pepi,2020-03-19T22:53:41.005Z,"5 km E of Morrison, Oklahoma",earthquake,,7.6,,,reviewed,tul,tul
2014-04-10T18:18:44.100Z,36.2889,-96.9539,8.621,3.1,ml,,82,,1.04,us,usc000per5,2014-07-01T02:37:54.000Z,"4 km E of Morrison, Oklahoma",earthquake,,7,,,reviewed,tul,tul
2014-04-11T05:17:50.900Z,35.8922,-97.2738,5.105,3,ml,,67,,0.75,us,usc000pfqk,2015-01-30T09:22:31.275Z,"6 km NNW of Meridian, Oklahoma",earthquake,,7.2,,,reviewed,tul,tul
2014-04-11T10:47:45.560Z,37.1499,-104.9431,5.16,3.2,ml,,63,0.742,0.46,us,usc000pfxf,2014-07-01T02:37:56.000Z,"8 km E of Stonewall Gap, Colorado",earthquake,,7.6,0.045,68,reviewed,us,us
2014-04-11T23:53:15.190Z,33.2011667,-116.0478333,8.704,3.17,ml,81,25,0.09431,0.21,ci,ci37210760,2016-03-11T09:36:55.417Z,"10km NE of Ocotillo Wells, CA",earthquake,0.16,0.57,0.146,189,reviewed,ci,ci
2014-04-12T02:53:38.300Z,35.7673,-97.4814,5.251,3,ml,,73,,0.52,us,usc000ph8l,2015-01-30T03:42:57.094Z,"12 km N of Edmond, Oklahoma",earthquake,,5.8,,,reviewed,tul,tul
2014-04-12T05:32:52.200Z,36.274,-97.2478,5,3.6,mwr,,69,,0.89,us,usc000phan,2020-03-19T22:54:13.605Z,"4 km ESE of Perry, Oklahoma",earthquake,,6.4,0.048,41,reviewed,tul,us
2014-04-12T13:06:20.470Z,44.6475,-114.3214,5,3.5,ml,,57,1.064,0.54,us,usc000phir,2014-07-01T02:37:59.000Z,"17 km NNW of Challis, Idaho",earthquake,,2,,,reviewed,us,mb
2014-04-12T16:13:15.800Z,35.8899,-97.2681,3.075,3.3,ml,,75,,0.46,us,usc000phmn,2014-07-01T02:38:00.000Z,"5 km NNW of Meridian, Oklahoma",earthquake,,7.6,,,reviewed,tul,tul
2014-04-13T00:04:39.000Z,44.62,-114.33,3.5,4.8,mwr,,,,1.43,us,usc000pi6d,2015-01-28T18:06:35.007Z,"15 km NNW of Challis, Idaho",earthquake,,3.8,0.033,89,reviewed,mb,us
2014-04-13T00:23:49.000Z,44.58,-114.31,7.7,3.1,ml,,,,0.9,us,usc000pi79,2015-01-30T08:18:13.322Z,"10 km NW of Challis, Idaho",earthquake,,1.6,,,reviewed,mb,mb
2014-04-13T17:00:15.500Z,35.7698,-97.4793,5.737,3.4,ml,,70,,0.53,us,usc000piw1,2020-03-19T22:54:46.380Z,"12 km SE of Cedar Valley, Oklahoma",earthquake,,6.7,,,reviewed,tul,tul
2014-04-13T20:02:21.100Z,35.7712,-97.4831,5.896,3.5,ml,,70,,0.75,us,usc000pj32,2020-03-19T22:55:20.449Z,"12 km SE of Cedar Valley, Oklahoma",earthquake,,3.8,,,reviewed,tul,tul
2014-04-14T13:17:58.600Z,35.7751,-97.4839,7.45,3.1,ml,,76,,0.78,us,usc000pjw7,2020-03-19T22:55:47.587Z,"12 km SE of Cedar Valley, Oklahoma",earthquake,,6,,,reviewed,tul,tul
2014-04-14T18:58:37.000Z,44.57,-114.3,8.9,3.3,ml,,,,1.5,us,usc000pkck,2015-01-31T05:16:33.938Z,"9 km NW of Challis, Idaho",earthquake,,7.8,,,reviewed,mb,mb
2014-04-14T20:16:45.000Z,44.6,-114.33,7.4,4.4,mwr,,,,1.3,us,usb000pkhs,2015-01-28T19:26:30.904Z,"13 km NW of Challis, Idaho",earthquake,,3.7,0.034,85,reviewed,mb,us
2014-04-14T20:24:03.310Z,44.6767,-114.3476,5,3.2,ml,,57,1.078,0.94,us,usb000pu7m,2014-07-01T02:38:09.000Z,"21 km NNW of Challis, Idaho",earthquake,,2,,,reviewed,us,mb
2014-04-14T21:32:17.570Z,31.5226667,-115.4698333,9.853,3.82,ml,4,141,0.4761,0.04,ci,ci37211912,2016-03-11T02:21:13.371Z,"83km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,0.91,31.61,0.166,114,reviewed,ci,ci
2014-04-14T22:35:01.000Z,44.59,-114.32,11.2,3.2,ml,,,,1.11,us,usb000pkr4,2014-07-01T02:38:09.000Z,"11 km NW of Challis, Idaho",earthquake,,6.7,,,reviewed,mb,mb
2014-04-14T22:43:39.000Z,44.61,-114.33,9.8,3.3,ml,,,,0.99,us,usb000pkrj,2014-07-01T02:38:09.000Z,"14 km NNW of Challis, Idaho",earthquake,,3.7,,,reviewed,mb,mb
2014-04-15T15:27:59.850Z,31.1385,-115.6183333,21.343,3,ml,3,218,0.1605,0.22,ci,ci37212264,2016-03-11T06:00:56.794Z,"111km SE of Maneadero, B.C., MX",earthquake,2.66,31.61,0.18,38,reviewed,ci,ci
2014-04-16T16:03:46.500Z,37.1061,-104.8009,5,3.2,ml,,110,0.847,0.68,us,usb000pmjy,2014-07-04T01:33:09.000Z,"4 km WSW of Segundo, Colorado",earthquake,,2,0.051,60,reviewed,us,us
2014-04-17T11:50:07.600Z,36.6797,-98.217,3.008,3.6,ml,,195,,1.03,us,usb000pnr7,2015-01-30T12:44:05.311Z,"3 km WNW of Jet, Oklahoma",earthquake,,6.2,,,reviewed,tul,tul
2014-04-18T07:39:29.630Z,31.2861667,-115.891,8.504,3.66,ml,4,189,0.4364,0.29,ci,ci37213256,2016-03-11T18:46:02.395Z,"80km SE of Maneadero, B.C., MX",earthquake,2.18,31.61,0.135,141,reviewed,ci,ci
2014-04-18T09:41:26.184Z,38.8169,-115.7974,1.7,3.3,ml,6,174.82,0.497,0.1369,nn,nn00444093,2018-06-29T23:06:48.439Z,"64 km W of Preston, Nevada",earthquake,,9.2,0.34,3,reviewed,nn,nn
2014-04-18T17:44:32.230Z,32.6365,-115.718,9.669,3.09,ml,41,77,0.01462,0.28,ci,ci37213512,2016-03-11T02:21:27.397Z,"14km WNW of Progreso, B.C., MX",earthquake,0.38,0.58,0.175,145,reviewed,ci,ci
2014-04-19T10:25:48.890Z,31.0438,-115.252,20,3,ml,,181,0.184,1.35,us,usb000pur4,2016-03-11T20:49:00.489Z,"39 km W of San Felipe, Mexico",earthquake,,1.9,0.172,60,reviewed,ci,ci
2014-04-19T10:43:10.300Z,36.2777,-97.2517,4.157,3.8,mwr,,61,,0.3,us,usb000pr4t,2020-03-19T22:56:41.202Z,"3 km ESE of Perry, Oklahoma",earthquake,,2.3,0.036,75,reviewed,tul,us
2014-04-19T12:15:13.010Z,35.4663333,-118.521,-0.828,4.24,ml,60,38,0.1529,0.18,ci,ci37214496,2020-05-02T03:22:42.912Z,"14km S of Bodfish, CA",earthquake,0.2,0.57,0.157,258,reviewed,ci,ci
2014-04-20T03:22:51.680Z,40.5801667,-112.2165,7.36,3.23,ml,59,67,0.05686,0.15,uu,uu60065467,2021-04-19T16:50:29.495Z,"7 km WNW of Bingham Canyon, Utah",earthquake,0.21,0.33,0.095,23,reviewed,uu,uu
2014-04-20T05:12:18.160Z,35.4661667,-118.5218333,2.683,3.14,ml,52,34,0.171,0.14,ci,ci37214944,2016-03-12T02:24:20.093Z,"14km SSW of Bodfish, CA",earthquake,0.19,0.8,0.137,218,reviewed,ci,ci
2014-04-20T15:35:40.935Z,38.5678,-118.4469,6.4,3.1,ml,12,65.53,0.085,0.0766,nn,nn00444241,2018-06-29T23:06:52.458Z,"16 km ENE of Hawthorne, Nevada",earthquake,,2.6,0.02,2,reviewed,nn,nn
2014-04-20T19:07:13.100Z,35.774,-97.4821,6.717,3.7,mwr,,70,,0.67,us,usb000ps3d,2020-03-19T22:57:07.656Z,"12 km SE of Cedar Valley, Oklahoma",earthquake,,3.1,,17,reviewed,tul,slm
2014-04-20T19:13:41.500Z,35.7717,-97.4829,5.846,3,ml,,75,,0.56,us,usb000ps5p,2014-07-04T01:34:42.000Z,"12 km SE of Cedar Valley, Oklahoma",earthquake,,2.7,,,reviewed,tul,tul
2014-04-20T19:31:32.200Z,35.7724,-97.4718,7.193,3.3,ml,,70,,0.67,us,usb000ps4d,2015-01-30T01:23:32.426Z,"12 km SSW of Guthrie, Oklahoma",earthquake,,6.6,,,reviewed,tul,tul
2014-04-21T01:05:06.760Z,29.6897,-67.5421,6.76,4.1,mb,,79,3.62,1.34,us,usb000ps9i,2014-07-04T01:34:44.000Z,"North Atlantic Ocean",earthquake,,4.3,0.067,60,reviewed,us,us
2014-04-21T18:16:08.700Z,36.6033,-97.8421,5.822,3.2,ml,,175,,0.39,us,usb000pst7,2014-07-04T01:35:00.000Z,"6 km N of Kremlin, Oklahoma",earthquake,,7.9,,,reviewed,tul,tul
2014-04-22T09:57:07.000Z,35.5935,-97.3795,5.913,3.3,ml,,40,,0.67,us,usb000ptmx,2020-03-19T22:57:37.138Z,"7 km N of Spencer, Oklahoma",earthquake,,3.9,,,reviewed,tul,tul
2014-04-22T13:42:07.000Z,44.59,-114.33,6.6,3.2,ml,,,,0.91,us,usb000ptvb,2014-07-04T01:35:12.000Z,"12 km NW of Challis, Idaho",earthquake,,7.2,,,reviewed,mb,mb
2014-04-23T14:41:58.500Z,46.916,-112.585,23.5,3.5,mc,44,172.7999861760011,0.3054272,0.23,mb,mb30423,2021-05-13T21:59:23.170Z,"8 km ESE of Lincoln, Montana",earthquake,0.8,0.8,0.5,3,manual,mb,mb
2014-04-23T15:35:33.300Z,36.7133,-98.5923,7.962,3.1,ml,,132,,0.79,us,usb000pw4z,2014-07-14T20:11:12.000Z,"6 km NNW of Dacoma, Oklahoma",earthquake,,6.6,,,reviewed,tul,tul
2014-04-24T17:46:19.000Z,36.7676,-98.715,5,3.2,ml,,128,,1.08,us,usb000pxwv,2015-01-30T02:39:48.072Z,"5 km SW of Alva, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2014-04-25T07:38:49.600Z,36.5989,-97.8271,6.478,3.2,ml,,92,,0.78,us,usb000pz2v,2014-07-14T20:11:14.000Z,"5 km N of Kremlin, Oklahoma",earthquake,,7,,,reviewed,tul,tul
2014-04-25T19:26:08.760Z,33.9855,-115.6631667,4.435,3.3,ml,60,49,0.256,0.19,ci,ci37217280,2016-03-11T09:37:54.490Z,"39km NW of Desert Center, CA",earthquake,0.21,1.67,0.192,178,reviewed,ci,ci
2014-04-25T23:54:44.800Z,36.1521,-97.2949,3.073,3,ml,,72,,0.32,us,usb000q04e,2014-07-14T20:11:15.000Z,"7 km E of Orlando, Oklahoma",earthquake,,7.2,,,reviewed,tul,tul
2014-04-26T00:12:09.733Z,38.573,-118.4423,7.8,3.8,ml,17,60.1,0.084,0.0851,nn,nn00444818,2018-06-29T23:07:10.249Z,"16 km ENE of Hawthorne, Nevada",earthquake,,1.6,0.25,4,reviewed,nn,nn
2014-04-27T00:22:29.000Z,36.0752,-97.5579,4.633,3,ml,,,,0.53,us,usb000q0wq,2014-07-14T20:11:19.000Z,"10 km SE of Marshall, Oklahoma",earthquake,,6.1,,,reviewed,tul,tul
2014-04-28T02:26:40.600Z,36.1057,-97.0443,7.036,3.2,ml,,71,,0.8,us,usb000q1un,2020-03-19T22:58:05.413Z,"1 km SE of Stillwater, Oklahoma",earthquake,,7.2,,,reviewed,tul,tul
2014-04-28T14:52:54.000Z,47,-66.57,5,3.4,mb_lg,,,,0.8,us,usb000q3f5,2014-07-14T20:11:22.000Z,"81 km W of Miramichi, Canada",earthquake,,7.5,,,reviewed,ott,ott
2014-04-28T18:30:33.120Z,31.1483333,-116.01,2.964,3.07,ml,3,261,0.4779,1.12,ci,ci37218200,2016-03-12T00:33:31.296Z,"82km SE of Maneadero, B.C., MX",earthquake,15.3,31.61,0.162,66,reviewed,ci,ci
2014-04-30T07:48:08.600Z,36.6037,-97.8342,6.092,3.1,ml,,175,,0.84,us,usb000q4zm,2015-01-30T17:07:57.605Z,"6 km N of Kremlin, Oklahoma",earthquake,,7.4,,,reviewed,tul,tul
2014-04-30T08:06:52.200Z,36.7764,-98.073,4.476,3,ml,,101,,1.13,us,usb000q4zz,2014-07-27T21:51:13.000Z,"7 km ENE of Nescatunga, Oklahoma",earthquake,,7,,,reviewed,tul,tul
2014-04-30T16:59:54.000Z,44.58,-114.32,7.3,3,ml,,,,1.14,us,usb000qca7,2014-07-27T21:51:13.000Z,"10 km NW of Challis, Idaho",earthquake,,6.2,,,reviewed,mb,mb
2014-04-30T19:46:10.700Z,36.5971,-97.6807,5.613,3.4,ml,,167,,1.08,us,usb000q5pv,2014-07-27T21:51:14.000Z,"4 km NNW of Hunter, Oklahoma",earthquake,,4.9,,,reviewed,tul,tul
2014-04-30T21:26:00.100Z,36.0656,-97.0474,1.117,3.1,ml,,73,,0.76,us,usb000q5vt,2015-01-30T06:26:20.108Z,"5 km S of Stillwater, Oklahoma",earthquake,,7,,,reviewed,tul,tul
2014-05-01T10:04:07.900Z,35.8112,-96.9361,4.433,3.4,mwr,,56,,0.62,us,usb000q694,2015-01-30T07:30:20.042Z,"6 km E of Carney, Oklahoma",earthquake,,7.6,0.055,32,reviewed,tul,us
2014-05-01T19:07:30.500Z,36.2757,-97.2521,4.131,3.1,ml,,72,,0.54,us,usb000q6il,2015-01-30T11:56:13.201Z,"3 km ESE of Perry, Oklahoma",earthquake,,1.2,,,reviewed,tul,tul
2014-05-01T20:11:41.480Z,31.2943333,-115.9005,0.494,3.04,ml,3,234,0.4477,0.17,ci,ci37219008,2016-03-11T09:38:16.489Z,"79km SE of Maneadero, B.C., MX",earthquake,2.92,31.61,0.164,71,reviewed,ci,ci
2014-05-02T05:46:03.200Z,36.0768,-97.5536,4.67,3.2,ml,,68,,0.65,us,usb000q6v6,2015-01-30T17:42:04.910Z,"10 km SE of Marshall, Oklahoma",earthquake,,7.6,,,reviewed,tul,tul
2014-05-02T10:29:20.400Z,35.876,-97.2988,6.351,3,ml,,90,,0.5,us,usb000q6xc,2014-07-27T21:51:17.000Z,"6 km NW of Meridian, Oklahoma",earthquake,,5.6,,,reviewed,tul,tul
2014-05-02T14:03:03.438Z,38.4138,-118.7424,1.8,3.1,ml,12,56.95,0.047,0.1701,nn,nn00445547,2018-06-29T23:07:41.377Z,"16 km SW of Hawthorne, Nevada",earthquake,,9.9,0.53,3,reviewed,nn,nn
2014-05-02T19:44:20.500Z,35.5903,-97.3994,5.534,3.2,mwr,,46,,0.59,us,usb000q7db,2020-03-19T22:59:07.054Z,"7 km NNE of Lake Aluma, Oklahoma",earthquake,,6.6,,7,reviewed,tul,slm
2014-05-03T08:34:07.000Z,44.59,-114.33,8.2,3.7,mwr,,,,0.91,us,usb000q7y6,2015-01-30T11:01:33.888Z,"12 km NW of Challis, Idaho",earthquake,,5.7,0.043,52,reviewed,mb,us
2014-05-03T09:39:07.700Z,36.6039,-97.8367,5,3.6,ml,,,,0.36,us,usb000q7zp,2015-01-30T14:28:26.077Z,"6 km N of Kremlin, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2014-05-04T15:13:25.310Z,31.2731667,-115.8841667,1.154,3.59,ml,4,190,0.4245,0.23,ci,ci37219920,2016-03-11T20:50:27.881Z,"81km SE of Maneadero, B.C., MX",earthquake,1.46,2.97,0.116,48,reviewed,ci,ci
2014-05-05T09:27:45.000Z,44.58,-114.32,5.8,3.7,ml,,,,0.77,us,usb000qaak,2014-07-27T21:51:22.000Z,"10 km NW of Challis, Idaho",earthquake,,5.4,,,reviewed,mb,mb
2014-05-06T04:07:39.600Z,42.288,-124.6661667,23.937,3.19,ml,18,220,0.7447,0.22,uw,uw60756827,2016-07-22T19:28:25.520Z,"22 km W of Pistol River, Oregon",earthquake,1.23,1.75,0.142,27,reviewed,uw,uw
2014-05-06T06:08:10.400Z,35.9039,-97.2645,4.776,3.2,ml,,65,,0.48,us,usb000qbq0,2014-07-27T21:51:24.000Z,"4 km S of Langston, Oklahoma",earthquake,,5.8,,,reviewed,tul,tul
2014-05-06T10:48:19.830Z,35.4496667,-118.3485,4.13,3.51,ml,62,26,0.1687,0.12,ci,ci37220384,2016-03-11T13:10:09.608Z,"20km SE of Bodfish, CA",earthquake,0.18,1.88,0.132,228,reviewed,ci,ci
2014-05-06T21:39:50.080Z,38.8148333,-122.8043333,1.932,3.29,ml,95,18,0.00991,0.05,nc,nc72216881,2017-02-03T18:31:02.090Z,"7 km W of Cobb, California",earthquake,0.08,0.15,0.151,57,reviewed,nc,nc
2014-05-07T13:31:00.790Z,31.2493333,-115.8843333,-2.196,3.04,ml,4,194,0.4124,0.76,ci,ci15498737,2016-03-11T20:50:32.176Z,"83km SE of Maneadero, B.C., MX",earthquake,4.97,11.13,0.153,44,reviewed,ci,ci
2014-05-07T18:57:02.700Z,36.3905,-97.1517,2.49,3.2,ml,,73,,0.77,us,usb000qd9r,2015-01-31T02:09:36.158Z,"8 km SSE of Red Rock, Oklahoma",earthquake,,7.8,,,reviewed,tul,tul
2014-05-08T04:32:45.300Z,36.6307,-97.828,5.017,3.2,ml,,96,,0.56,us,usb000qdtz,2015-01-30T19:40:44.765Z,"4 km SSW of Pond Creek, Oklahoma",earthquake,,7.1,,,reviewed,tul,tul
2014-05-08T04:50:18.470Z,31.2551667,-115.8801667,6.444,3.14,ml,4,193,0.4122,0.1,ci,ci15499001,2016-03-12T02:25:39.489Z,"83km SE of Maneadero, B.C., MX",earthquake,1.26,3.13,0.173,21,reviewed,ci,ci
2014-05-08T06:39:24.890Z,33.9571667,-118.1883333,13.879,3.32,ml,121,25,0.05638,0.22,ci,ci15499025,2016-03-12T04:17:50.419Z,"0km SW of Cudahy, CA",earthquake,0.16,0.34,0.164,171,reviewed,ci,ci
2014-05-08T15:08:57.000Z,36.4531,-97.0432,4.768,3,ml,,66,,1.19,us,usb000qe5b,2014-08-06T00:55:27.000Z,"12 km E of Red Rock, Oklahoma",earthquake,,7.9,,,reviewed,tul,tul
2014-05-08T20:40:32.800Z,36.5773,-97.6271,5,3.5,mwr,,,,0.7,us,usb000qend,2014-08-06T00:55:28.000Z,"3 km ENE of Hunter, Oklahoma",earthquake,,2,,8,reviewed,tul,slm
2014-05-09T04:49:33.170Z,33.9238333,-116.7273333,18.095,3.09,ml,113,19,0.1072,0.17,ci,ci15499489,2016-03-12T06:09:01.731Z,"6km E of Cabazon, CA",earthquake,0.14,0.27,0.139,207,reviewed,ci,ci
2014-05-09T07:25:15.670Z,37.4871667,-118.8466667,4.957,3.24,ml,43,57,0.0991,0.04,nc,nc72214810,2017-02-03T18:55:57.480Z,"13 km WSW of Aspen Springs, California",earthquake,0.22,0.79,0.21,28,reviewed,nc,nc
2014-05-09T18:52:47.000Z,36.5833,-97.618,3.998,3.9,mwr,,64,,1.24,us,usb000qfz9,2020-03-19T22:59:38.611Z,"4 km ENE of Hunter, Oklahoma",earthquake,,5.8,0.039,62,reviewed,tul,us
2014-05-10T02:05:25.550Z,31.2611667,-115.9418333,-0.836,4.01,ml,4,198,0.4613,0.16,ci,ci15499857,2020-05-02T03:23:02.629Z,"78km SE of Maneadero, B.C., MX",earthquake,1.23,2.07,0.148,163,reviewed,ci,ci
2014-05-10T14:41:15.013Z,38.4956,-118.4981,8,3,ml,19,63.65,0.134,0.1221,nn,nn00446189,2018-06-29T23:08:01.642Z,"11 km ESE of Hawthorne, Nevada",earthquake,,1.5,0.27,7,reviewed,nn,nn
2014-05-11T07:50:50.400Z,36.5831,-97.6101,5.834,3,ml,,86,,0.59,us,usb000qhis,2014-08-06T00:55:30.000Z,"5 km ENE of Hunter, Oklahoma",earthquake,,7.7,,,reviewed,tul,tul
2014-05-11T10:49:43.020Z,31.4056667,-116.7798333,4.813,3.19,ml,10,242,0.4712,0.29,ci,ci15500417,2016-03-11T18:47:44.587Z,"40km SSW of Maneadero, B.C., MX",earthquake,1.14,2.83,0.163,98,reviewed,ci,ci
